date,exchange,volume_usdt
2025-09-18,coinw,59.738806330946005
2025-09-18,csx,321690.49997294263
2025-09-18,cube,5198.9710779389
2025-09-18,dydx_v4_perpetual,133.695165
2025-09-18,envoys_vision,479.29339460172537
2025-09-18,envoys_vision_stage,792.9169969666533
2025-09-18,extended_perpetual,35772.81302
2025-09-18,foxbit,306591.38177687087
2025-09-18,gate_io,1426828.933643232
2025-09-18,gate_io_perpetual,193630.77720000004
2025-09-18,gateio,7260.518583149999
2025-09-18,htx,222353.70913972348
2025-09-18,huobi,249121.69989735197
2025-09-18,hyperliquid,406874.63300661335
2025-09-18,hyperliquid_perpetual,1501617.4119571
2025-09-18,invex,6678.265905125
2025-09-18,jupiter/router,972005.3437955814
2025-09-18,jupiter_solana_mainnet-beta,59.45606535653015
2025-09-18,katana_ronin_mainnet_1,19.468170756239758
2025-09-18,kraken,511822.680990743
2025-09-18,kucoin,768838.9764684192
2025-09-18,kucoin_hf,2043.3021561921596
2025-09-18,kucoin_perpetual,45580.267
2025-09-18,mbtc,256.5517555641065
2025-09-18,meteora/clmm,0.14023578077360632
2025-09-18,meteora/clmm_solana_mainnet-beta,197.75456873707907
2025-09-18,mexc,3162659.3742643935
2025-09-18,nobitex,413.14965493866515
2025-09-18,nonkyc,44.1946733340158
2025-09-18,okx,473038.1719956958
2025-09-18,okx_perpetual,39714.565070000004
2025-09-18,openware,113160.6574076962
2025-09-18,p2b,150175.653492
2025-09-18,raydium/amm_solana_mainnet-beta,10.677456275993311
2025-09-18,safetrade,293.980841378
2025-09-18,tinyman_algorand_mainnet,1042.018678358533
2025-09-18,uniswap/clmm_ethereum_glue,3.82012077735
2025-09-18,uniswap_ethereum_base,993.7379015412778
2025-09-18,uniswap_ethereum_mainnet_1,645.4516692178015
2025-09-18,upbit,309694.7975073696
2025-09-18,uzx,155207.72082199997
2025-09-18,valr,106.6055762545042
2025-09-18,xago_io,8565.8945507695
2025-09-18,xexchange_multiversx_mainnet,2025.7284313038554
2025-09-18,xrpl,32840.56540196521
2025-09-18,xt,88393.01016938806
2025-09-19,aion,1417.3369297404913
2025-09-19,ascend_ex,453.23971500000005
2025-09-19,backpack,11025.219095615004
2025-09-19,backpack_perpetual,1753821.640153545
2025-09-19,biconomy,5496.88278523
2025-09-19,binance,8319405.500602487
2025-09-19,binance_coin_perpetual,3.72465
2025-09-19,binance_perpetual,10580155.316521004
2025-09-19,binance_th_global,15067.986488000002
2025-09-19,binance_th_site,3062484.5336483005
2025-09-19,binance_us,11100.038278986594
2025-09-19,bing_x,1002313.6217599552
2025-09-19,bingx,1054.0688122000001
2025-09-19,bit2me,284273.22723621747
2025-09-19,bitfinex,182745.57110383414
2025-09-19,bitfinex2,3781.6301307885997
2025-09-19,bitget,2126868.1590444962
2025-09-19,bitget_perpetual,2638.18758
2025-09-19,bithumb,30670.813793055495
2025-09-19,bitmart,757252.9925490143
2025-09-19,bitrue,626.9779940000001
2025-09-19,brazabank_fx,64000.0
2025-09-19,bybit,2435551.7666656747
2025-09-19,bybit_perpetual,105916.46956999999
2025-09-19,bybit_v5,19145.638226000003
2025-09-19,coinbase,1407.8746720000001
2025-09-19,coinbase_advanced_trade,2290.872608040239
2025-09-19,coinstore,18654.628436985102
2025-09-19,coinw,26.00358721164
2025-09-19,csx,256085.47024134322
2025-09-19,cube,2258.3346320799
2025-09-19,deeling,326.8185803461474
2025-09-19,dydx_v4_perpetual,9465.451909
2025-09-19,extended_perpetual,8644.096195
2025-09-19,foxbit,44320.2113922355
2025-09-19,gate_io,1384848.1448912462
2025-09-19,gate_io_perpetual,13117.053339999999
2025-09-19,gateio,5647.357916020001
2025-09-19,htx,91567.5796995619
2025-09-19,huobi,273662.4956603579
2025-09-19,hyperliquid,210047.57292530153
2025-09-19,hyperliquid_perpetual,580238.91802815
2025-09-19,invex,22338.112870910005
2025-09-19,jupiter/router,51.07763200324991
2025-09-19,jupiter_solana_mainnet-beta,3.57888414067
2025-09-19,kraken,200057.10429368087
2025-09-19,kucoin,876371.2305288628
2025-09-19,kucoin_hf,4463.77734582077
2025-09-19,kucoin_perpetual,14562.1717
2025-09-19,mbtc,404.59292561528287
2025-09-19,meteora/clmm,9.993591104437172
2025-09-19,mexc,3164438.138350047
2025-09-19,nobitex,190.36336262562583
2025-09-19,nonkyc,0.8890871993157
2025-09-19,okx,79164.44356018244
2025-09-19,okx_perpetual,14065.839189999999
2025-09-19,openware,44653.13789829778
2025-09-19,p2b,196619.97516600005
2025-09-19,tinyman_algorand_mainnet,217.98908593375728
2025-09-19,uniswap/router,0.03507107419741844
2025-09-19,uniswap_ethereum_base,220.20763690664862
2025-09-19,uniswap_ethereum_mainnet_1,177.62052522070633
2025-09-19,upbit,23981.59889313999
2025-09-19,uzx,154328.59989399998
2025-09-19,xago_io,19514.518385305004
2025-09-19,xexchange_multiversx_mainnet,980.3377191296804
2025-09-19,xrpl,25561.264155311128
2025-09-19,xt,74097.82853629152
2025-09-20,aion,248.0835168866035
2025-09-20,ascend_ex,390.9926892479999
2025-09-20,backpack,15846.802881470001
2025-09-20,backpack_perpetual,1397256.4053492937
2025-09-20,biconomy,4431.55719786
2025-09-20,binance,3581651.079958058
2025-09-20,binance_coin_perpetual,5.018885
2025-09-20,binance_perpetual,11292712.033671035
2025-09-20,binance_th_global,53168.36827909998
2025-09-20,binance_th_site,2735494.508069749
2025-09-20,binance_us,9497.90182103634
2025-09-20,bing_x,1127560.9610340013
2025-09-20,bingx,1076.2470714
2025-09-20,bit2me,309729.23060136155
2025-09-20,bit_com,3660.38832
2025-09-20,bitfinex,23129.13547518034
2025-09-20,bitfinex2,3472.1966026553
2025-09-20,bitget,1184604.6839406185
2025-09-20,bitget_perpetual,2784.062337
2025-09-20,bithumb,41003.45657179736
2025-09-20,bitmart,700021.2423118703
2025-09-20,bitrue,400.65525447199997
2025-09-20,bittrade,39.3327433
2025-09-20,bybit,2529689.776452661
2025-09-20,bybit_perpetual,183982.48075
2025-09-20,bybit_v5,25624.3549826
2025-09-20,coinbase_advanced_trade,1459.3926102983837
2025-09-20,coinstore,18979.598562573505
2025-09-20,coinw,100.407987198614
2025-09-20,csx,310917.68807533593
2025-09-20,cube,2748.61584676455
2025-09-20,deeling,141.0
2025-09-20,dydx_v4_perpetual,13869.9355235
2025-09-20,foxbit,38910.03884038009
2025-09-20,gate_io,1223533.0345137785
2025-09-20,gate_io_perpetual,14237.1331
2025-09-20,gateio,4687.849433066001
2025-09-20,htx,89950.70391194451
2025-09-20,huobi,280337.03949600604
2025-09-20,hyperliquid,131673.83820583654
2025-09-20,hyperliquid_perpetual,987309.2858911998
2025-09-20,invex,3997.087097275
2025-09-20,jupiter/router,1027726.5091596489
2025-09-20,jupiter_solana_mainnet-beta,68831.4017679903
2025-09-20,kraken,178879.0344591554
2025-09-20,kucoin,871594.6355855818
2025-09-20,kucoin_hf,2538.60479222712
2025-09-20,kucoin_perpetual,4623.841899999999
2025-09-20,mbtc,45.656824180876676
2025-09-20,mexc,3433879.8635436157
2025-09-20,nonkyc,8.0356552666103
2025-09-20,okx,35482.56126628153
2025-09-20,okx_perpetual,19728.38985
2025-09-20,openware,24421.21133885245
2025-09-20,p2b,192544.596806
2025-09-20,upbit,95670.77874254495
2025-09-20,uzx,124397.87140400003
2025-09-20,xago_io,5320.1229814667695
2025-09-20,xexchange_multiversx_mainnet,1600.5301775007931
2025-09-20,xrpl,38292.00188730025
2025-09-20,xt,58950.12629311519
2025-09-21,aion,1516.236157027979
2025-09-21,ascend_ex,1544.5694199999996
2025-09-21,backpack,53110.44921300001
2025-09-21,backpack_perpetual,2706246.215682267
2025-09-21,biconomy,19039.26554814
2025-09-21,binance,6393018.167702002
2025-09-21,binance_coin_perpetual,75.19164499999998
2025-09-21,binance_perpetual,25245886.006800715
2025-09-21,binance_th_global,13241.075792900001
2025-09-21,binance_th_site,4813642.989202389
2025-09-21,binance_us,4243.868907077605
2025-09-21,bing_x,1371201.7776992184
2025-09-21,bingx,2144.4884467999996
2025-09-21,bit2me,1119702.1302113463
2025-09-21,bit_com,9845.911380000001
2025-09-21,bitfinex,56352.555009691125
2025-09-21,bitfinex2,18728.373296611797
2025-09-21,bitget,1069738.751796341
2025-09-21,bitget_perpetual,76621.15698999999
2025-09-21,bithumb,345704.28664094594
2025-09-21,bitmart,668527.9559732471
2025-09-21,bitrue,8343.8350672
2025-09-21,brazabank_fx,513826.2300000001
2025-09-21,bybit,1214606.6625899973
2025-09-21,bybit_perpetual,176776.955439
2025-09-21,bybit_v5,39409.3177211
2025-09-21,coinbase,430.6097362637363
2025-09-21,coinbase_advanced_trade,19461.356855666065
2025-09-21,coinstore,19728.039442857917
2025-09-21,coinw,266.15709239396097
2025-09-21,csx,866123.2540280112
2025-09-21,cube,17477.6638534964
2025-09-21,daxxr,179.85500000000002
2025-09-21,deeling,109.94
2025-09-21,dydx_v4_perpetual,18716.870773
2025-09-21,extended_perpetual,28401.77499
2025-09-21,foxbit,785473.4157522288
2025-09-21,gate_io,2058219.4507478587
2025-09-21,gate_io_perpetual,298.88665000000003
2025-09-21,gateio,15960.473830239001
2025-09-21,htx,305624.9182340645
2025-09-21,huobi,276328.783186744
2025-09-21,hyperliquid,445077.4917201802
2025-09-21,hyperliquid_perpetual,1579815.2482461496
2025-09-21,independentreserve,211.6928
2025-09-21,invex,7046.393146755
2025-09-21,jupiter/router,5431960.76143438
2025-09-21,jupiter_solana_mainnet-beta,6494814.140631357
2025-09-21,kraken,319622.1202428149
2025-09-21,kucoin,1075556.9336906534
2025-09-21,kucoin_hf,8073.625265732819
2025-09-21,kucoin_perpetual,166.49669999999998
2025-09-21,mbtc,3514.4622477755474
2025-09-21,meteora/clmm,298.4607450262221
2025-09-21,meteora/clmm_solana_mainnet-beta,322.01668968720315
2025-09-21,mexc,3261310.4087339574
2025-09-21,nonkyc,16.134024584252
2025-09-21,okx,466543.38707779563
2025-09-21,okx_perpetual,60352.348549999995
2025-09-21,openocean_binance-smart-chain_mainnet_1,34.955632840886494
2025-09-21,openware,101837.30293052128
2025-09-21,orderly_perpetual,420.25300778999997
2025-09-21,p2b,197017.78206399997
2025-09-21,safetrade,2812.6228892589997
2025-09-21,tinyman_algorand_mainnet,43.60346065666542
2025-09-21,uniswap_ethereum_base,44.06108465890809
2025-09-21,upbit,218236.17656534247
2025-09-21,uzx,155894.32889600005
2025-09-21,valr,10204.672361069048
2025-09-21,xago_io,36226.548404404435
2025-09-21,xexchange_multiversx_mainnet,256.34916630454154
2025-09-21,xrpl,97471.63861586209
2025-09-21,xt,136833.01671590676
2025-09-22,aion,3120.9524103090216
2025-09-22,ascend_ex,5582.43281
2025-09-22,aster_perpetual,9347.783187
2025-09-22,backpack,44610.672757889995
2025-09-22,backpack_perpetual,4044009.439944395
2025-09-22,biconomy,11132.981643319998
2025-09-22,binance,7423319.288756504
2025-09-22,binance_coin_perpetual,165.24753
2025-09-22,binance_perpetual,28445087.168297414
2025-09-22,binance_th_global,8636.2159435
2025-09-22,binance_th_site,3303510.209749471
2025-09-22,binance_us,2811.476465002535
2025-09-22,bing_x,2561644.2217704435
2025-09-22,bingx,1324.7993093999999
2025-09-22,bit2me,896812.7833932212
2025-09-22,bit_com,20515.05085
2025-09-22,bitfinex,160826.26156183396
2025-09-22,bitfinex2,725.4774022
2025-09-22,bitget,693516.6694216076
2025-09-22,bitget_perpetual,124121.18192999998
2025-09-22,bithumb,62248.516589912106
2025-09-22,bitmart,648498.6595455185
2025-09-22,bitrue,2706.1015718310005
2025-09-22,brazabank_fx,121817.78
2025-09-22,bybit,1730609.3629084951
2025-09-22,bybit_perpetual,102368.76620999999
2025-09-22,bybit_v5,25718.186458200005
2025-09-22,cexc,219.731743223759
2025-09-22,coin_catch,491.0060876
2025-09-22,coinbase,16437.330047650325
2025-09-22,coinbase_advanced_trade,5171.219256731412
2025-09-22,coinstore,19453.61024020916
2025-09-22,coinw,62.412761592034
2025-09-22,csx,340508.2830207176
2025-09-22,cube,5521.0739743188
2025-09-22,daxxr,852.7196594229999
2025-09-22,dydx_v4_perpetual,28810.2173415
2025-09-22,extended_perpetual,245910.59266999998
2025-09-22,foxbit,2191730.512763625
2025-09-22,gate_io,1806071.669601626
2025-09-22,gateio,2600.99555179
2025-09-22,htx,356036.8511977873
2025-09-22,huobi,269408.36272710405
2025-09-22,hyperliquid,516218.4963361231
2025-09-22,hyperliquid_perpetual,977257.7173318501
2025-09-22,invex,19832.08336571
2025-09-22,jupiter/router,2677293.815602663
2025-09-22,jupiter_solana_mainnet-beta,18988.896194020814
2025-09-22,katana_ronin_mainnet_1,9.956679503379533
2025-09-22,kraken,274826.0296687336
2025-09-22,kucoin,1122322.0829847916
2025-09-22,kucoin_hf,8272.603138344
2025-09-22,mbtc,449.54176307556014
2025-09-22,meteora/clmm,79.94375090502268
2025-09-22,meteora/clmm_solana_mainnet-beta,709.3578001205719
2025-09-22,mexc,3909894.7323297863
2025-09-22,nonkyc,0.6342350379885
2025-09-22,okx,185657.32871611926
2025-09-22,okx_perpetual,71994.80711000001
2025-09-22,openware,125322.63163606389
2025-09-22,orderly_perpetual,499.6166255575
2025-09-22,p2b,179758.097136
2025-09-22,raydium/clmm,20.282491116942253
2025-09-22,safetrade,1002.116661944
2025-09-22,tapbit,2563.225041800001
2025-09-22,uniswap/clmm_ethereum_glue,7.2040319009
2025-09-22,uniswap_ethereum_mainnet_1,1498.248896427379
2025-09-22,upbit,32895.731303854955
2025-09-22,uzx,126253.746026
2025-09-22,valr,980.1625709448927
2025-09-22,xago_io,14914.927370117119
2025-09-22,xrpl,26015.121923020917
2025-09-22,xt,146462.29744083746
2025-09-23,aion,5975.348687840734
2025-09-23,ascend_ex,18997.019584999995
2025-09-23,aster_perpetual,160279.714774
2025-09-23,backpack,31254.566630625002
2025-09-23,backpack_perpetual,4998432.166006128
2025-09-23,biconomy,52386.014751940005
2025-09-23,binance,22119293.863582272
2025-09-23,binance_coin_perpetual,129.6621
2025-09-23,binance_perpetual,48315343.99546015
2025-09-23,binance_th_global,12556.186157500002
2025-09-23,binance_th_site,3317625.5484671295
2025-09-23,binance_us,26545.98798001149
2025-09-23,bing_x,1206390.3277904827
2025-09-23,bingx,1924.6359171999998
2025-09-23,bit2me,337135.9270514041
2025-09-23,bit_com,6494.21248
2025-09-23,bitfinex,49808.328207327395
2025-09-23,bitfinex2,4040.7772937076006
2025-09-23,bitget,484205.69614971674
2025-09-23,bitget_perpetual,119916.15811000002
2025-09-23,bithumb,221296.1674880474
2025-09-23,bitmart,654074.4122124645
2025-09-23,bitrue,22256.727956316005
2025-09-23,brazabank_fx,713894.0299999999
2025-09-23,btse,0.19551625349250001
2025-09-23,bybit,3676032.5023338487
2025-09-23,bybit_perpetual,705351.2568299999
2025-09-23,bybit_v5,17470.904745300002
2025-09-23,coinbase,20014.32428962809
2025-09-23,coinbase_advanced_trade,3918.98354232548
2025-09-23,coinstore,23952.730914802647
2025-09-23,coinw,51.680539325374
2025-09-23,csx,218602.41329400163
2025-09-23,cube,5619.89636387935
2025-09-23,dydx_v4_perpetual,4456.6777665
2025-09-23,edgex_perpetual_main,2783.2305
2025-09-23,foxbit,657030.8556100231
2025-09-23,gate_io,1527181.5597496082
2025-09-23,gate_io_perpetual,30809.423899999998
2025-09-23,gateio,2913.3083885399997
2025-09-23,htx,340321.11138588475
2025-09-23,huobi,144151.4734972856
2025-09-23,hyperliquid,235977.3652155582
2025-09-23,hyperliquid_perpetual,901236.0341280001
2025-09-23,independentreserve,20.486375
2025-09-23,invex,3950.9543053200005
2025-09-23,jupiter/router,417.2070691325376
2025-09-23,jupiter_solana_mainnet-beta,80.32063504953204
2025-09-23,kraken,164452.3339078772
2025-09-23,kucoin,976151.2274160957
2025-09-23,kucoin_hf,2837.7124112796
2025-09-23,mbtc,650.6018429417825
2025-09-23,meteora/clmm,50.08268825225066
2025-09-23,meteora/clmm_solana_mainnet-beta,6.149079252271342
2025-09-23,mexc,3333900.537840535
2025-09-23,nonkyc,17.7147382192417
2025-09-23,okx,544408.5409181272
2025-09-23,okx_perpetual,79508.12469000001
2025-09-23,openware,93259.46036083356
2025-09-23,p2b,134725.362891
2025-09-23,safetrade,277.84532994700004
2025-09-23,tapbit,99.9955768
2025-09-23,tinyman_algorand_mainnet,29.705266020876472
2025-09-23,uniswap_ethereum_base,29.624074874253985
2025-09-23,upbit,147880.6668960218
2025-09-23,uzx,156806.266816
2025-09-23,valr,1872.435725323256
2025-09-23,vindax,13431.463152
2025-09-23,xago_io,2283.95612250498
2025-09-23,xexchange_multiversx_mainnet,260.541401930746
2025-09-23,xrpl,38498.86238559819
2025-09-23,xt,189236.30054480906
2025-09-24,aion,11030.998862575056
2025-09-24,ascend_ex,765.12988
2025-09-24,aster_perpetual,614328.5625359999
2025-09-24,backpack,71400.76767875999
2025-09-24,backpack_perpetual,5761631.312032323
2025-09-24,biconomy,35931.741448097
2025-09-24,binance,12047531.109040713
2025-09-24,binance_coin_perpetual,220.69980000000004
2025-09-24,binance_perpetual,61984258.63138072
2025-09-24,binance_th_global,10241.130126200002
2025-09-24,binance_th_site,4582682.422068006
2025-09-24,binance_us,5580.136607482199
2025-09-24,bing_x,1393321.3963357199
2025-09-24,bingx,2768.3759614
2025-09-24,bit2me,624593.5224199663
2025-09-24,bit_com,39763.67702
2025-09-24,bitfinex,58554.21987847098
2025-09-24,bitfinex2,15181.713502309898
2025-09-24,bitget,604606.1298856066
2025-09-24,bitget_perpetual,122919.032046
2025-09-24,bithumb,244372.86835624801
2025-09-24,bitmart,802146.3794738272
2025-09-24,bitrue,3308.705089268
2025-09-24,brazabank_fx,82097.626062722
2025-09-24,btse,0.24521285809299997
2025-09-24,bybit,3737730.3655437203
2025-09-24,bybit_perpetual,752619.30127
2025-09-24,bybit_v5,53342.16206889998
2025-09-24,coinbase,14899.683220320014
2025-09-24,coinbase_advanced_trade,80319.74827947772
2025-09-24,coinstore,38197.689494048194
2025-09-24,coinw,319.91063691067
2025-09-24,csx,545416.2516155418
2025-09-24,cube,15485.54985551205
2025-09-24,dydx_v4_perpetual,196.726671
2025-09-24,edgex_perpetual_main,348.7215
2025-09-24,envoys_vision,144.0
2025-09-24,envoys_vision_stage,140.0
2025-09-24,extended_perpetual,12936.672704999999
2025-09-24,foxbit,816590.2945945045
2025-09-24,gate_io,1649328.5888961565
2025-09-24,gate_io_perpetual,52179.98790000001
2025-09-24,gateio,12735.641931911
2025-09-24,htx,352019.19404284604
2025-09-24,huobi,246654.45116335497
2025-09-24,hyperliquid,483567.24627143494
2025-09-24,hyperliquid_perpetual,1280398.79105605
2025-09-24,invex,1545.98017191
2025-09-24,jupiter/router,245.4921527245572
2025-09-24,jupiter_solana_mainnet-beta,119.18967531899999
2025-09-24,kraken,827383.7383767377
2025-09-24,kucoin,987942.8275942735
2025-09-24,kucoin_hf,4414.557771088368
2025-09-24,mbtc,4863.0183608456855
2025-09-24,meteora/clmm,20.045470514591532
2025-09-24,mexc,2683576.912655748
2025-09-24,nonkyc,2.2940632036407003
2025-09-24,okx,123006.57904500295
2025-09-24,okx_perpetual,84945.16261000001
2025-09-24,openware,105102.1644480485
2025-09-24,orderly_perpetual,2118.3875352700006
